Param_File,Learning_Rate,Batch_Size,Num_Epochs,Dropout_Rate,F1_Score,Accuracy
baseline_params_0.pkl,0.0005,64,50,0.1,0.8582043343653251,0.9442686785105864
baseline_params_1.pkl,0.0005,32,50,0.1,0.8540471637985978,0.9442686785105864
baseline_params_2.pkl,0.0005,32,60,0.0,0.8489461358313818,0.9372110002433682
baseline_params_3.pkl,0.0005,64,60,0.1,0.8625235404896422,0.9467023606716964
baseline_params_4.pkl,0.0005,64,60,0.1,0.8574923547400611,0.9432952056461427
